sample,barcode1,barcode2,ref2
TMEX_NIL,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/Inv4mNILS/TMEX_inv4m_bc2049.fastq.gz,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/Inv4mNILS/TMEX_inv4m_bc2050.fastq.gz,mexicana
MI21_NIL,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/Inv4mNILS/MI21_inv4m_bc2051.fastq.gz,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/Inv4mNILS/MI21_inv4m_bc2052.fastq.gz,PT
BNI_NIL,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/BDI_BNI_NILS/Z031E0047_21MOB_1471_80_bc2053.fastq.gz,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/BDI_BNI_NILS/Z031E0047_21MOB_1471_80_bc2054.fastq.gz,parviglumis
BDI_NIL,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/BDI_BNI_NILS/Z031E0050_2021MOB_1506_10_bc2055.fastq.gz,/rsstu/users/r/rrellan/sara/DNA_Sequencing_raw/BDI_BNI_NILS/Z031E0050_2021MOB_1506_10_bc2056.fastq.gz,parviglumis
